,period,short_descriptions,Temeperatures
0,Today,Sunny,High: 89 °F
1,Tonight,Mostly Clear,Low: 66 °F
2,Friday,Sunny,High: 87 °F
3,FridayNight,Mostly Clear,Low: 65 °F
4,Saturday,Sunny,High: 85 °F
5,SaturdayNight,Clear,Low: 66 °F
6,Sunday,Sunny,High: 87 °F
7,SundayNight,Clear,Low: 67 °F
8,Monday,Sunny,High: 85 °F
